Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('IREDELL', 'DV2-A')",49,696,2238,78,163,410,1219,208,856,24734,1227,15438,54760,2760,29887,782.655172413793,1981.7586206896551,375.607122134201,1184.3450174806635,752.5409498170193,1922.7643797585497,811.3868982749884,2038.044528531866,758.4728979699348,1934.3851605175191,637.5848308340562,2119.7738886627776,828.8974482600677,2072.3479743982257,837.4463779338871,2097.883586750466,563.4712254246994,2293.943784410316,568.6708102174623,2344.561309626249,841.6576340212241,2097.3453812115754,840.8678107990125,2095.7981049598175,42.310344827586206,12.340470378557733,40.093114036932654,44.425786029607615,40.529867735320124,31.629198165819805,45.71504164507069,74.38110902255639,26.172408856652034,56.849420849420845,46.65454047068959,46.59638786981028,95.17241379310344,27.75851527695138,90.18499978967736,99.93086344068216,91.16742864668586,106.84032017365351,102.8309005219194,167.31203007518798,121.56476383656911,171.2589928057554,104.9441986137761,104.81339080739721,532.3448275862069,155.26665175564327,504.4478357800866,558.9611122453808,509.94303023461464,397.95563266823643,575.182406614997,555.0652689113307,329.29881656804736,303.8213893680414,587.0030935505346,586.2714229292022,1030.5862068965516,300.58650220371226,976.5793799688722,1082.113665091184,987.2177318708334,1156.9335684891241,1113.5170738763063,1074.571556675278,1316.3790205737469,1317.3023168204936,1136.4011825977993,1134.9847141524203
"('IREDELL', 'DV2-B')",49,1014,2162,73,135,546,1106,395,921,24734,1227,15438,54760,2760,29887,969.655172413793,2046.7586206896551,669.7669119565535,1459.2727497537114,966.4595549573045,2040.498355276995,997.4131247139619,2101.136890641267,948.1902504186187,2004.708497174716,1210.7981162473666,2280.738027404694,1065.7138724491642,2234.9391415450264,1022.7192470696243,2156.828938659607,890.43305020042,2303.0428597771397,877.0838952485494,2232.245643342173,1025.3947213846575,2155.953283471042,1027.8903748497937,2160.842308294102,42.310344827586206,20.230363094550924,42.075059941950954,44.35408965040692,40.72993922974168,60.06506382451357,49.38289357906537,65.73214285714285,36.47742889864478,58.42857142857142,46.41430081842033,46.59804920136194,95.17241379310344,45.50595121512677,94.64316661759138,99.76959041167326,91.61746721604486,114.95319495319495,111.08132541012259,147.85714285714286,116.83886093622402,150.16187050359713,104.40380624192348,104.81712778790461,532.3448275862069,254.53654886200258,529.3844950153535,558.059035063555,512.460311188877,755.7330524228529,621.3309788700988,561.9871042124815,458.9556213017751,423.65532381997804,583.9804205662372,586.2923256484316,1030.5862068965516,492.76679853858474,1024.8551886594034,1080.3673002295939,992.0910299586712,1244.7848324514991,1202.8578161349035,1087.971795802464,1265.2039988409158,1161.083772838576,1130.5494772291186,1135.0251805061976
"('IREDELL', 'EM')",49,149,704,4,43,80,312,65,349,24734,1227,15438,54760,2760,29887,639.655172413793,1474.7586206896551,1138.8179375054383,2452.6264149859007,262.1227022252135,735.166508223615,238.3350326608545,688.5660852852634,254.90113074071985,721.019334851022,199.24525963564258,864.2536064758287,238.55399394910984,688.9950339307884,208.7464728950796,631.531440224384,200.98563657186486,762.6668422855034,171.0460226574387,680.5378053556401,207.58928221795827,628.3346712613071,209.5059195500576,632.089394272471,42.310344827586206,79.0623827974301,14.513624700290245,12.762201324624568,13.981919437075502,9.884124426818689,12.77832286682015,13.550046992481203,10.012263790799771,3.158301158301158,10.498472804166504,10.639589756250865,95.17241379310344,177.84203465436602,32.64678416691204,28.707152123849884,31.450772327895997,43.559896893230224,28.743415739546545,30.479323308270676,34.97168146255367,35.989208633093526,23.615146649958884,23.932573534843023,532.3448275862069,994.7555547080082,182.60907752492324,160.5728313362299,175.91921130364435,124.3611352088239,160.7756710822897,130.19642590259838,125.9733727810651,102.88772149913753,132.09080941379176,133.86632979380673,1030.5862068965516,1925.784380331535,353.519724056703,310.8589331614136,340.56856252312593,471.69370958259844,311.25161819124185,252.0521169161133,378.69516082294984,295.5485967225466,255.71952461134825,259.15682073762804
"('IREDELL', 'FT')",49,1379,3740,67,197,1002,2504,310,1039,24734,1227,15438,54760,2760,29887,884.655172413793,2164.758620689655,1273.5664258604352,2926.641950498987,1271.078324149245,2921.7677196819923,1322.4218794638045,3022.3505609873887,1243.097025455777,2866.9519105943446,950.24662287768,2572.9498485054037,1380.8522473873895,3136.8165808854546,1585.3173151315368,3533.056577514628,1281.7803970223326,3252.676615473775,1456.9376517806813,3724.315048695645,1583.8410933155812,3534.4749579042173,1571.2765972051807,3509.8609102284754,42.310344827586206,70.94485475732095,70.76166239010642,74.54195296142144,68.70147316137044,47.13967034328913,78.84402685534516,80.14708646616542,71.54962779156328,80.53667953667953,93.78956024591768,92.86446953319873,95.17241379310344,159.58255837832587,159.17048752786775,167.6738306222683,154.53632104758142,129.68118301451634,177.35086725407712,180.28195488721806,187.14575485366558,188.63309352517987,210.96918197125737,208.8882933265106,532.3448275862069,892.6215711031141,890.3166617591385,937.8799265023832,864.3955522944066,593.1069525343909,992.0082205320444,1195.1702286653713,900.2307692307693,1066.4009722440019,1180.0515330696635,1168.412127671982,1030.5862068965516,1728.0593921206614,1723.5972321541244,1815.6767303651204,1673.4155895467632,1404.2686654908875,1920.4657136313779,2313.77462262741,2026.53086062011,2496.6819551704652,2284.5057759329598,2261.9726169019646
"('IREDELL', 'NH')",49,127,726,3,15,58,269,66,442,24734,1227,15438,54760,2760,29887,640.655172413793,1567.7586206896551,1082.814970059791,2433.956695322052,248.12118790224204,798.7783031169815,288.10494406535713,877.1071172458273,240.43312449436507,783.7172646485171,202.31057132234477,1094.5561434450324,240.9601026963827,784.749623326061,180.6202996983941,665.524331865383,201.1903989310937,859.1068991860066,135.36400239034708,720.9029102203262,180.20194227982927,665.723420918667,183.96271872416128,673.0908417754391,42.310344827586206,74.86540463626544,13.409102763639423,16.353001282219815,12.843050930368197,10.036187879538977,12.881850945602256,5.18937969924812,9.953712540561176,1.579150579150579,8.408387829423974,8.685283880860839,95.17241379310344,168.40139918181958,30.162284945105792,36.78425716293943,28.88901431769863,55.167548500881836,28.976290635584537,11.672932330827066,35.26250625642106,8.68705035971223,18.913733014841213,19.536579878708977,532.3448275862069,941.9495654235255,168.71208513860262,205.7519427831373,161.5900735639969,126.2743834428058,162.07825175078045,109.43091999914597,125.23668639053254,67.78485181119649,105.7935544504053,109.27743484330044,1030.5862068965516,1823.5552961402325,326.6160181718757,398.322860082888,312.8282503308185,597.3885949441506,313.7733326904765,211.851399534556,381.8443929295856,270.21585986061405,204.80968790382582,211.55426189673017
"('IREDELL', 'OL')",49,154,756,12,20,67,258,75,478,24734,1227,15438,54760,2760,29887,649.655172413793,1603.7586206896551,914.8499813762797,2123.279468466331,271.5618979514576,863.0678837336475,248.04456248290677,816.9970495877262,267.3049425222479,854.7284403554652,229.89837650266452,1183.7055125944016,262.4142087436568,845.1474151127611,194.60400519073426,712.5279887246138,247.56656804733728,910.5871552382708,186.04785779977874,745.0548854192216,194.0963112346791,711.3115675294671,198.32501628296512,719.5956679621939,42.310344827586206,61.835939222844,14.472334160602365,12.740814771468743,14.1589057590638,11.404758954021563,13.798813929100925,9.513862781954886,12.70562130177515,14.212355212355211,8.768747307827857,9.080095708322725,95.17241379310344,139.09306622253416,32.5539056913305,28.659045451714533,31.848883370021262,59.66083299416633,31.038896857635333,21.400375939849624,36.571217828824324,23.579136690647484,19.72432157262012,20.424665162975323,532.3448275862069,778.0140421534358,182.08956379085518,160.30374771143804,178.14603676318413,143.49361754864296,173.61539481455588,110.09014240877939,159.86094674556213,96.83550258742355,110.32756392685123,114.2449205746424,1030.5862068965516,1506.1864022437967,352.5139780423169,310.3380041360117,344.87955698544397,646.0446796002352,336.1085182551258,213.12761278476418,396.01593740944656,243.4757487285741,213.5872459568469,221.17100279921866
"('IREDELL', 'SB')",49,201,1116,6,36,96,422,99,658,24734,1227,15438,54760,2760,29887,673.655172413793,1783.7586206896551,1068.0215423733007,2556.328610492718,380.2433432886047,1208.9601817187565,399.8389338099191,1247.3482551510608,373.0345430942033,1194.838027506538,303.46585698351714,1629.4523583412474,371.3833516145752,1191.6033171413762,286.09079005661295,1024.0818496510294,325.64272761977475,1283.2303416664472,244.88634408283144,1086.9793641447739,285.31231154795,1022.988780984454,290.63989121465653,1033.4255942685204,42.310344827586206,71.34650059958234,20.707205653472425,22.149977304816726,20.176440706665915,15.054281819308464,20.054867832648288,12.396851503759398,16.687106317999618,7.895752895752895,13.717684144574537,14.109939785201535,95.17241379310344,160.48601601862043,46.57855550414335,49.823909829905595,45.3846588022803,82.1272554605888,45.11119414678832,27.88533834586466,52.85740628539817,33.50719424460432,30.8564044327838,31.738739859133037,532.3448275862069,897.6750417737182,260.53613763513226,278.6889565051024,253.8581023875374,189.4115751642087,252.32848378192688,174.69393855285352,209.95562130177512,137.99059118707856,172.59462740337548,177.529951429455,1030.5862068965516,1737.8425944740975,504.38162621461316,539.5243453211552,491.4533687042577,889.3251028806585,488.49212299458793,338.19651130516473,572.3729353810489,395.47216990016955,334.1323765516701,343.68685440938737
"('IREDELL', 'SH-A')",49,415,1694,12,67,219,795,184,832,24734,1227,15438,54760,2760,29887,758.655172413793,1957.7586206896551,1049.7473161275282,2528.01275905283,662.0856433769402,1768.5773776973879,693.7655758569007,1830.6388691869329,633.8263438129104,1713.2169604836536,564.0173503532036,2060.3409758965313,624.3129105745935,1694.5799934910742,553.0730501667035,1553.912434838404,607.0664248902463,1781.4557045388688,497.92938304464104,1660.2375015414304,551.4039628773935,1551.7502055840546,555.9168423194441,1560.5910081729908,42.310344827586206,63.74269168247688,35.20018508391873,37.532694964081436,33.11952738424489,27.979675300532904,32.419078384340004,23.64050751879699,31.14926512693262,17.37065637065637,27.05098484551827,27.383256257183195,95.17241379310344,143.3820937600947,79.17890043326463,84.42562192409515,74.49869240465843,103.8447971781305,72.9231103021829,53.1766917293233,80.26764310739969,68.25539568345323,60.84818107060344,61.59558864696464,532.3448275862069,802.0046244450514,442.8854582930215,472.23288089281925,416.7068164286655,352.0376750526707,407.8938321902535,345.43254264790653,391.9171597633136,296.55872667398467,340.3529780318753,344.5335860622609,1030.5862068965516,1552.6306652927356,857.3984772641231,914.2132472628377,806.718268078995,1124.4961787184009,789.6568831888915,668.7357431090804,869.1880614314691,759.9821058579771,658.902024513451,666.9954195260261
"('IREDELL', 'SH-B')",49,395,1772,11,50,210,779,174,943,24734,1227,15438,54760,2760,29887,748.655172413793,2068.758620689655,784.1141126475617,2138.223248461143,652.7866487191352,1880.9506583098473,645.741367090059,1867.1488395673064,634.9047807190834,1845.9197945476096,533.3642334861817,2335.2181974404193,623.3521810927764,1823.2880681749696,528.2423208624984,1634.7551896105529,574.0045333078832,1894.1757329891204,480.9311037554726,1705.270769671699,526.3945647491875,1633.3465559776012,532.395995950258,1645.1034551327975,42.310344827586206,44.921093082421734,35.25179825852858,34.733072752445395,33.935203476886606,26.459040773330027,33.08461603365356,19.027725563909772,29.45127887001336,23.687258687258687,25.94588244507969,26.387751997057702,95.17241379310344,101.04500155459168,79.29499852774155,78.12818320843463,76.33346503358356,117.69909103242436,74.42016320528428,42.80075187969925,80.41305550433339,45.91726618705036,58.36237616008145,59.35631256061879,532.3448275862069,565.1930195651399,443.5348504606066,437.0082943376137,426.96957724219675,332.90519271285166,416.2675650591228,335.21459529858873,370.55325443786984,283.2438450682139,326.44868230410776,332.0082439532003,1030.5862068965516,1094.1782469065513,858.6556597821058,846.0206563588716,826.586329514026,1274.5191064079952,805.8679049696852,648.9544377308538,870.762677484787,716.3535034846487,631.9841798175197,642.7471425721789
"('IREDELL', 'ST1')",49,1042,1551,42,76,672,898,328,577,24734,1227,15438,54760,2760,29887,902.655172413793,1702.7586206896551,442.9744413169898,802.2367588164275,927.0791654397847,1750.6056114078997,861.6404033074709,1622.410035810321,917.4564542529774,1731.7545671765347,1005.4222332383194,1428.8662777551667,874.3736846546051,1647.354736448778,903.81657551441,1703.3118508421703,1001.5662817331552,1578.056558046416,1035.9081157368755,1624.531591189659,903.2514978266829,1703.9268316560283,901.4640342366599,1700.4251620596604,42.310344827586206,8.465264896246412,44.1086190215791,39.29053554505051,43.40012417452164,49.8768124922543,40.228053469618985,36.902255639097746,49.5929089520901,45.795366795366796,42.354250695069894,42.2226444649494,95.17241379310344,19.04167164925843,99.21743153998233,88.37968875659284,97.623751199413,72.01736535069868,90.48853103190578,83.00751879699247,84.63001501541055,80.66546762589928,95.27117515761444,94.97514158374926,532.3448275862069,106.50917642074336,554.9705464182056,494.3498677624204,546.0563300784557,627.5454207460651,506.14563118498603,538.9143198753122,623.9733727810651,662.1127489415086,532.897247131613,531.2413897717106,1030.5862068965516,206.1950871671691,1074.3881798679174,957.0303470537283,1057.1308159771218,779.848912404468,979.8662054168725,1043.304332045178,916.4265430310055,966.8661235637596,1031.655656498414,1028.450020475911
"('IREDELL', 'ST2')",49,894,1058,36,48,610,638,248,372,24734,1227,15438,54760,2760,29887,822.655172413793,1497.7586206896551,379.09048142839055,628.8083376653265,731.2730829091827,1318.7396542295883,714.783146409661,1286.435606410813,700.7527233730316,1258.9497845760193,760.197298302144,921.2101478768145,660.9942263418632,1181.0622566686354,700.7520964012369,1256.723130779422,853.9710822676084,996.3703274413213,936.5410152193906,1024.329209527462,699.5871089008106,1256.6663272898147,697.1983070896383,1251.986626555981,42.310344827586206,9.651846427400852,35.58212257603164,34.368012039883226,33.33498899362195,37.711736274631306,30.407675710859056,26.235197368421055,44.61605268180951,45.795366795366796,33.24916787406508,33.07328669660884,95.17241379310344,21.710754800021476,80.0380263323939,77.30701974741459,74.98334932550658,46.43060643060643,68.39868375058761,59.01315789473684,52.78470008693132,47.15827338129497,74.79030426440067,74.39467912195632,532.3448275862069,121.43863500098969,447.69096033315105,432.41513436977766,419.4177343794096,474.4855620275127,382.5865506310042,426.51689903281596,561.3550295857989,642.7456484240238,418.3379410267455,416.12502039302956,1030.5862068965516,235.09758286530501,866.7016278971944,837.1285866633984,811.9664352505126,502.7795414462081,740.6635729180479,825.7099728846853,571.58562735439,605.1709361461668,809.876023025414,805.5919474340247
"('IREDELL', 'ST3')",49,1174,903,21,42,785,573,368,288,24734,1227,15438,54760,2760,29887,942.655172413793,1413.7586206896551,615.1412201790286,772.1535802691117,886.0429478820511,1302.85437260758,831.5368631247329,1196.0760858345727,899.9739986077402,1330.145522505064,1128.0347007064072,713.1949531949531,801.0814941600472,1136.413533743958,848.4834123072965,1224.1500270254173,1222.0852261882037,848.7292747820131,1273.892129231317,936.1970161297972,846.6692837843129,1225.7207385362417,843.8475149191486,1220.1928484587725,42.310344827586206,18.196356265206607,38.14213603668027,34.12899676291913,39.16784256175801,55.95935060106581,31.886648264889164,19.027725563909772,62.88404275625119,33.16216216216216,35.24315698789991,35.03539758810653,95.17241379310344,40.93067912956009,85.79649181844951,76.76938147160293,88.10370453989576,35.94627594627595,71.72546797970179,42.80075187969925,47.404441400384606,35.989208633093526,79.2755609507773,78.80822929354035,532.3448275862069,228.944863913822,479.9008118453708,429.4078663618138,492.80615604598216,704.0753501053414,401.19484589515804,461.45568674338665,791.2011834319526,872.7299670691548,443.4261267964131,440.81211733104203,1030.5862068965516,443.22290113955165,929.0578807891305,831.3067043629699,954.0418179651683,389.2486772486772,776.6880657642563,893.3492751457181,513.3248333816285,612.2078074967037,858.4451775854643,853.384619165232
"('IREDELL', 'ST4')",49,915,1198,33,63,662,730,220,405,24734,1227,15438,54760,2760,29887,794.655172413793,1530.7586206896551,324.7033662948519,610.1155595216339,706.4977074832793,1358.056745046902,679.8687756143393,1305.8902440732872,676.6197249346202,1299.5253021266453,674.3685710744826,1002.930402930403,664.5312368164122,1275.843761676892,724.9115165150022,1391.9656454130395,848.2377362092002,1153.2123758594348,921.9602202170809,1223.5522487265414,724.1200023495321,1392.5791009124018,720.4316084905448,1385.3534786913183,42.310344827586206,7.709032729899987,35.81954317923695,33.85892515324298,33.61970612029877,33.45395959846325,32.729662620686334,30.27138157894737,46.25548768849017,41.05791505791506,37.11702627560011,36.84545956303021,95.17241379310344,17.340611519579433,80.57207756698776,76.16188543027761,75.62378882805592,50.549450549450555,73.62173499029689,68.09210526315789,63.25439266615737,67.01438848920864,83.49062145122764,82.87976234226845,532.3448275862069,96.99433356495192,450.6781643040424,426.0098504610963,423.00001881432144,420.91461147601933,411.80157419572583,474.64013493605484,581.9822485207101,660.9023051591657,467.00297607393196,463.5861489275146,1030.5862068965516,187.77494800205454,872.4846674799142,824.7283586430098,818.9015132985895,547.3809523809524,797.2220266865952,918.8735401498815,684.9579831932773,751.5378602373328,904.0884794611741,897.4737163490497
"('IREDELL', 'ST5')",49,1082,1010,39,39,694,616,349,355,24734,1227,15438,54760,2760,29887,923.655172413793,1480.7586206896551,473.2349492387237,598.3782410919059,851.9012324906406,1340.1915113784544,808.5975705500284,1255.3589490397105,840.1091983217625,1317.0907289295278,1069.7937786590655,879.1118346673902,786.5006930800478,1212.0708147005291,816.2971892020817,1267.068209119421,1102.0900458102692,979.3703274413213,1149.0619032078966,1012.5495347929605,814.9439245017033,1267.7915573481616,813.1833604227736,1264.3425843217697,42.310344827586206,9.147091672122054,37.027291465107474,33.83895703959705,36.15907508795695,53.07014499938035,32.212022226775794,23.64050751879699,55.44803397594961,56.849420849420845,34.30622234404981,34.176596653989996,95.17241379310344,20.575365130445693,83.28877297774787,76.1169693800227,81.33581682376625,44.30877764211098,72.45736051010691,53.1766917293233,52.78470008693132,39.71223021582734,77.16803070055214,76.87645213122444,532.3448275862069,115.08785756660167,465.87394102553316,425.7586135104313,454.9501232338055,667.7236336596852,405.2886708532719,443.6566816832846,697.6420118343195,743.2124823584758,431.6377021576536,430.0067637687836,1030.5862068965516,222.8028759614603,901.9027384007067,824.2419796596879,880.7549121057615,479.8030570252793,784.6134541904222,858.8915173900976,571.58562735439,617.8373045771332,835.6235266476094,832.4661321905452
"('IREDELL', 'ST6')",49,1273,881,29,43,835,562,409,276,24734,1227,15438,54760,2760,29887,983.655172413793,1401.7586206896551,712.9464734278545,871.4359746774176,972.3278929878434,1379.5683001724647,940.6117994294111,1317.4359685551747,998.8745084758518,1431.5735420468727,1253.7124798611972,683.4784968118302,853.3303641382303,1146.4502489061388,904.6033279399552,1242.234544944786,1348.970891391487,792.0085350754722,1402.5728483697749,874.848987263382,902.6786819125191,1243.124388142695,899.624145866981,1237.1405034575055,42.310344827586206,22.378777251483793,41.476347116476674,39.141174791472395,43.43090440443265,62.1939521625976,32.71487289514603,21.622415413533837,69.20757778201947,45.795366795366796,36.34825938833849,36.12336195492263,95.17241379310344,50.33856985663836,93.29642872165903,88.04371835734622,97.69298790239131,34.44851444851445,73.58846714800573,48.63721804511278,43.623719080108536,47.15827338129497,81.7613658612993,81.25548410398245,532.3448275862069,281.56769617637065,521.8515458713667,492.4706246379387,546.4436040714191,782.5185276985997,411.61549124308425,473.9809125264214,870.7633136094674,947.777481574408,457.3304225241806,454.50078391205835,1030.5862068965516,545.0974048207793,1010.2718714508055,953.3922501978284,1057.8805541444815,373.0299823633157,796.8617817581331,917.5973268996732,472.3848159953637,551.690713882087,885.3630222813956,879.8850193535229
"('IREDELL', 'TB')",49,460,1121,17,36,268,452,175,633,24734,1227,15438,54760,2760,29887,749.655172413793,1758.7586206896551,1189.2591212075001,2619.949746778353,583.1253102258864,1432.5239725739284,534.3935929528558,1337.0577635242653,590.4413839814868,1446.8562773983558,536.4295451728839,1567.543074209741,504.8329375745815,1279.1479695767994,435.05702840646677,1141.5146920507066,575.0045333078832,1249.6301994151893,520.7696281823614,1091.1250520020976,433.7489720797274,1139.8933508242942,438.1488897396756,1148.51285948582,42.310344827586206,74.67722422571873,30.04919025785555,26.461202433432586,30.58785347406446,26.611104226050315,24.284729337174404,16.144736842105264,29.45127887001336,18.949806949806952,19.05100442495203,19.37495875851077,95.17241379310344,167.9781082827903,67.59231060446724,59.52153114610753,68.80397358469267,79.006919006919,54.62579704205489,36.315789473684205,52.130344300729696,26.061151079136692,42.85311508791166,43.581814322322515,532.3448275862069,939.5818969817814,378.0761199680309,332.93239051942317,384.85353050742225,334.81844094683356,305.54820823740704,243.9122915643615,370.55325443786984,326.8198212325545,239.69796765477543,243.77393098116485,1030.5862068965516,1818.971638495563,731.9316619694611,644.5362323781578,745.052303813663,855.5361552028219,591.5221725347444,472.19890257702247,564.4998551144596,432.063900922961,464.0402357363825,471.93104516349746
"('IREDELL', 'UG')",49,167,842,8,14,84,450,75,378,24734,1227,15438,54760,2760,29887,649.655172413793,1503.7586206896551,943.6476889287535,2079.69463549097,309.2759853615446,836.9503806839691,303.2826468508374,825.2093352378811,301.79441590939024,822.2938671583477,229.89837650266452,936.0683760683761,285.31369405638657,790.007870978629,261.26898068525446,740.6835242155605,245.18085512502387,874.2282078975791,212.7819444032397,809.3085032068525,260.33343775698006,741.0711516622939,261.8796524353064,744.1002108044074,42.310344827586206,63.95623848278311,17.249122954612375,16.807849246083258,16.69827472672198,11.404758954021563,15.48484264069525,6.630874060150376,12.529967551059363,9.474903474903476,13.64561224889376,13.759455957883048,95.17241379310344,143.86244353095466,38.79998317418921,37.80738705720439,37.56091136573159,47.17948717948718,34.8314308788255,14.915413533834586,41.95147651537104,16.133093525179856,30.69428672122802,30.95036547983473,532.3448275862069,804.6914504459704,217.02686240693222,211.47479760475412,210.09614118266825,143.49361754864296,194.82885141569133,179.6381066251041,157.6508875739645,128.30704092833622,171.6878255080863,173.12019647742338,1030.5862068965516,1557.8321919600153,420.15039750977996,409.4019481806767,406.732955792616,510.8888888888889,377.17644009980353,347.768110681726,454.2767313822081,415.17540968167265,332.3768649410659,335.14984532457265
"('JACKSON', 'ABSENTEE')",50,4,2,4,2,0,0,0,0,7713,258,5663,9877,260,6208,311.6315789473684,340.4210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.578947368421051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.05263157894734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('JACKSON', 'BCK')",50,273,577,16,18,171,323,86,236,7713,258,5663,9877,260,6208,397.6315789473684,576.421052631579,365.8368470739323,541.6890266634342,351.2553698564016,525.7604682032099,383.0568490264774,560.4998648037925,356.38610911077456,531.3652007648184,370.15513392857144,683.7700205338808,371.73106261256487,548.1277677720097,336.49973208001916,509.12131705610886,312.575092579893,655.2336057783691,287.6025928133433,586.8178834808259,339.636785741032,513.0685239272074,341.3797657429864,514.9725257263361,13.578947368421051,12.193532603457951,11.558163388439725,12.943872158221781,11.781728787464926,12.381696428571429,12.450365504820427,16.795660036166367,9.872719791523796,14.049504950495049,11.051898449786565,11.127846573499493,13.68421052631579,12.288056112011889,11.647761554241583,13.044212252471564,11.873060018375506,17.99941331768847,12.546879966098103,16.925858951175407,16.85230944687322,23.020833333333336,11.13757208118026,11.214108950038248,298.05263157894734,267.64331447047437,253.69720646796188,284.1129768682556,258.6043803233096,271.7734375,273.28069710774446,233.70407204385276,216.70237278836922,187.55308786284823,242.58488729124542,244.25191916948694,326.7368421052631,293.40097055142235,278.1127066489683,311.455652551321,283.4921407464429,429.7706072161924,299.58088780591163,256.19545810493344,402.38129633149595,327.7970501474926,265.9309518460271,267.7584167762979
"('JACKSON', 'CAN')",50,85,217,0,0,39,66,46,151,7713,258,5663,9877,260,6208,357.6315789473684,491.4210526315789,824.0131337157878,1000.8883548173815,138.52678894654278,252.0746953059008,140.7841148805976,254.54055987970025,140.0984827791711,253.79158699808795,197.98995535714286,437.4969199178645,146.68020976798388,260.98135395698694,95.27036708719153,204.92951891937054,145.07584693457687,269.02471013115377,85.89109875335868,229.74454277286134,96.54998876656931,206.21995057290496,99.27246707785123,209.19393971618675,13.578947368421051,33.90092695468219,4.031736454688066,4.1300965443665225,4.100221002706662,6.622767857142857,4.387011335946604,0.9330922242314648,4.317103278013989,1.2772277227722773,2.202651089642777,2.321279599068674,13.68421052631579,34.16372483805182,4.06299022565464,4.162112796648433,4.132005661642372,11.516573775300674,4.421019175760144,0.9403254972875226,4.744345181524425,0.0,2.219725904291171,2.3392740145653304,298.05263157894734,744.1122067611057,88.49505249185472,90.65401833623106,89.99826177646445,145.3671875,96.29319843203729,48.337274862960065,94.75874365656288,38.6138710305864,48.347337676926536,50.95118747878256,326.7368421052631,815.7246299793296,97.01170508024617,99.37844708305182,98.65958133644557,274.9803461425638,105.56033478122681,52.98919342208301,113.28036494962934,78.74454277286135,53.0002246686138,55.85466570162142
