Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
400106,40,122,493,3,9,9,38,110,446,3250,150,433,13362,374,1823,125.75675675675676,505.3783783783784,114.01835618082568,461.14293058194505,123.75443531750497,497.83275195979144,127.20296314638273,510.8283190953737,123.07709325119015,495.2802296275553,134.04574428196474,533.761934617107,132.56537857367263,531.0362551052467,122.25199333376904,492.18026599568657,131.06175985609354,529.8570885112858,120.64011042636848,490.24270225187655,122.7431693989071,494.02185792349724,126.15539700072387,506.88062986379134,4.054054054054054,1.0338823792861922,3.538877011364915,4.426148322396928,3.364603752450294,6.186726659167604,5.805843543826579,3.146853146853147,5.418977664518064,2.127659574468085,3.278688524590164,4.15662015456017,10.108108108108109,2.577813399020239,8.823600015003189,11.035863150509675,8.389078689442734,14.939901477832514,14.475903235940937,7.846153846153847,14.275171189449656,9.272727272727273,8.174863387978142,10.363839585370025,11.702702702702704,2.9844738015394747,10.215558306140055,12.7768148239858,9.71248949873985,17.85901762279715,16.75953502984606,9.105140186915888,15.642782191575476,8.512450851900393,9.46448087431694,11.998776846163691,49.270270270270274,12.565117182924855,43.009151944788265,53.79245594486401,40.891150938112574,72.82203313927452,70.56035186930569,38.33411214953271,69.58191732183616,34.96997497914929,39.84699453551912,50.51679027842127
400107,40,149,726,13,11,10,60,126,655,3250,150,433,13362,374,1823,141.75675675675677,714.3783783783784,134.25735585707102,686.1173427409692,154.40542365252617,762.0441093732418,157.39841525318806,773.3230159712764,154.81531783814057,763.5887706524783,153.5433070866142,783.8880429914913,157.02739553879988,771.9248507697141,146.65959414417358,731.1750179726815,153.44146304901813,777.3031955363936,144.01575527732075,741.8398665554629,137.68123861566482,699.0200364298724,144.00531507919624,722.851933497417,4.054054054054054,2.1245340970165563,7.308428040958703,8.07849449052866,7.413889666760011,7.086614173228346,7.983034872761546,6.293706293706294,7.060410733023534,10.638297872340427,3.0054644808743167,4.632585354853238,10.108108108108109,5.297171681894613,18.222347248790367,20.142379596384792,18.485298235788296,21.94088669950739,19.904366949418787,15.692307692307693,20.819934060360133,10.818181818181818,7.4936247723132965,11.550579484767407,11.702702702702704,6.132821760054458,21.096995611567458,23.3199207626594,21.401428171380566,20.456692913385826,23.04436066603833,14.36588785046729,20.3810523159946,7.377457404980341,8.675774134790528,13.372729724343014,49.270270270270274,25.820171059074543,88.82176212445144,98.18063637489165,90.10347241669,106.94715629198389,97.02048382029531,60.48271028037384,101.48326147603348,76.02168473728106,36.526411657559194,56.30135401264969
400108,40,83,344,6,12,1,12,76,320,3250,150,433,13362,374,1823,91.75675675675676,379.3783783783784,77.28259080276251,324.8333653407706,94.28093469862345,388.89058925021567,94.30972720894722,388.999092072139,93.33816858022962,385.33783253990475,92.61342332208474,382.9682042095835,90.65284322965756,375.21834747093936,83.02851447617803,342.38770668583754,90.5072702743217,370.4256910981486,83.0928027662363,341.4361968306922,76.0,320.0,78.99795491006513,331.2976105272952,4.054054054054054,0.329997633643872,4.703499493642399,4.710907515166522,4.460935312237469,4.274465691788527,3.770028275212064,4.195804195804196,3.732573827012442,4.25531914893617,0.0,0.7713434588503747,10.108108108108109,0.8227940998853877,11.727392070815048,11.745862737815195,11.122598711845422,10.719211822660098,9.399937166195413,10.461538461538462,8.584073040831854,9.272727272727273,0.0,1.9232163574002676,11.702702702702704,0.952593169118644,13.57743520498106,13.598819693780694,12.877233267992159,12.338957630296214,10.882814954445491,2.8327102803738318,10.77469644730925,2.8374836173001308,0.0,2.2266114512147483,49.270270270270274,4.0105712408851915,57.163197179400626,57.2532293343238,54.21523382805937,52.24899238692342,45.81841030474395,11.926168224299067,41.841618057316765,12.163469557964971,0.0,9.374394169894888
400109,40,139,623,5,18,25,94,109,511,3250,150,433,13362,374,1823,124.75675675675676,570.3783783783784,132.02575586501857,597.7711588944181,127.1934661115487,579.5609692059562,127.02100614914778,578.9110643390698,124.91781013721646,570.9852982357883,132.82714660667415,611.5523510971788,135.08206094879046,609.2886584982721,137.05375138879813,619.5061945842319,133.1205216609204,610.1798123256403,135.9551880873372,613.119266055046,133.77838494231938,604.3758348512447,134.9139443269309,608.6551212457413,4.054054054054054,5.924293961840109,4.680994711376168,4.636622508357062,4.0954914589750775,6.130483689538807,6.710650329877475,5.594405594405594,6.205966122020686,4.25531914893617,6.375227686703096,6.667395624424758,10.108108108108109,14.77123961152134,11.671280147031244,11.560645454170274,10.211425371044525,17.117241379310343,16.731888155827836,13.948717948717949,16.88359117423282,15.454545454545455,15.895567698846387,16.624039756899066,11.702702702702704,17.10146190317845,13.512471400172537,13.38438364079072,11.82231867824139,17.696662917135356,19.371410618912975,22.459345794392522,17.914555538899712,22.699868938401046,18.40315725561627,19.246548702506136,49.270270270270274,71.9999192828968,56.88968905892502,56.35041888489949,49.77387286474377,83.43510971786834,81.55677034244424,94.557476635514,82.29622115140756,86.66472060050042,77.4802671523983,81.03108148884223
400110,40,114,499,6,4,8,48,100,447,3250,150,433,13362,374,1823,115.75675675675676,506.3783783783784,106.00359998470076,469.6242009715052,117.0782416263456,511.35831364164886,117.08266270479965,511.3749742065949,117.6973396807617,513.6913469616354,121.85976752905887,534.958710255262,120.58724473766887,524.5817781966698,113.46601202535783,498.2914809489576,121.32393943936441,519.1560994166878,111.1364434901425,500.31526271893244,100.35397692774741,448.33394049787495,106.61726574947875,471.9367630387733,4.054054054054054,1.5446655192197476,4.394058737481715,4.395196236226323,4.553346401568188,5.62429696287964,5.29688972667295,3.146853146853147,5.4864338180182886,3.1914893617021276,0.09107468123861567,1.702555510157485,10.108108108108109,3.8513660279212374,10.955853118787743,10.958689282324299,11.35301036124335,14.973399014778327,13.206911718504557,7.846153846153847,12.283286837433426,6.181818181818182,0.22707953855494842,4.245038405325996,11.702702702702704,4.458934465481005,12.684182888863884,12.68746646857332,13.143993279193502,16.235470566179227,15.290355010995917,10.319158878504673,15.837505621346127,7.944954128440368,0.2629022465088039,4.914710239321273,49.270270270270274,18.772834943583998,53.40246052286111,53.416284924270585,55.33833660039205,72.98531124048365,64.37486647816526,43.44532710280374,59.87281257925437,47.133444537114265,1.1068609593199759,20.6917246334473
400111,40,97,584,0,18,7,97,90,469,3250,150,433,13362,374,1823,105.75675675675676,528.3783783783784,101.06460236266908,510.6962802586346,102.74854656614531,517.0421214508083,103.06462795592424,518.2332549213817,102.65261831419771,516.680621674601,109.67379077615298,561.2877742946708,114.65340873389883,561.9048696198555,118.64300699300699,577.5858974358974,113.7709488832259,563.1651027136697,116.24536404450517,581.7623019182652,123.27383120825743,594.3904068002429,121.59368317665707,588.0588712506271,4.054054054054054,2.846810213379695,3.280072015303252,3.361396558128017,3.2553906468776255,5.061867266591676,6.3430725730442985,6.993006993006993,6.116024584020386,6.382978723404255,8.561020036429872,8.128734951112454,10.108108108108109,7.098046798693372,8.178312891489442,8.381082084932522,8.116774012881546,15.710344827586207,15.815394282123783,17.435897435897438,16.029926451940145,15.454545454545455,21.345476624165148,20.267645811440385,11.702702702702704,8.217792149289386,9.468474550842053,9.703231397796209,9.397227667320077,14.611923509561306,18.31033616085454,21.650000000000002,17.654924299205515,19.86238532110092,24.712811171827564,23.464948225544617,49.270270270270274,34.59823345994123,39.863808559318855,40.85217283644917,39.56384766171941,76.57742946708464,77.0894753377317,91.15,78.13517626172964,97.30775646371977,104.04493017607771,98.79122543918669
400112,40,34,123,0,5,2,10,32,108,3250,150,433,13362,374,1823,47.75675675675676,167.3783783783784,40.200008400439174,138.90123234264985,56.66614155508046,200.95285248115226,62.70067269200611,223.6936156163592,57.01136936432372,202.25382245869503,38.99512560929884,129.25176892073443,37.16512723845429,127.46446748350613,35.01729298738645,118.30213275820752,37.243591665417476,126.94445853411109,33.70249017038008,121.7839866555463,32.0,108.0,32.0,108.0,4.054054054054054,2.1097791767853797,6.346348599077304,7.898972390739136,6.43517222066648,1.7997750281214848,1.3289349670122528,1.3986013986013985,1.3491230700044972,0.0,0.0,0.0,10.108108108108109,5.260382747451547,15.823562507032745,19.69477116090958,16.045029403528424,3.617733990147783,3.313477851083883,3.4871794871794872,3.224955617550089,6.181818181818182,0.0,0.0,11.702702702702704,6.090229223653796,18.319792956003152,22.801700301266973,18.57619714365724,5.195350581177353,3.836192271442036,1.6186915887850468,3.894468595412982,1.7024901703800785,0.0,0.0,49.270270270270274,25.64084959519831,77.1292899741195,95.99884445544963,78.20879305516662,17.634034930586655,16.150989632422245,6.814953271028037,15.719502916560995,7.602168473728106,0.0,0.0
400113,40,47,283,3,11,11,25,33,247,3250,150,433,13362,374,1823,48.75675675675676,306.3783783783784,46.267372319835175,296.9972847112828,50.71238888263756,313.7480589625295,51.863109240229456,318.08447856052163,48.85250630075609,306.73920470456454,40.21372328458942,295.6035826242723,44.64901036757776,290.89858623939676,43.817884451996605,284.741277258567,43.83675610852946,293.80395637839206,40.80262680906834,288.301918265221,43.97328476017,288.35215543412266,44.50657941722915,290.3618438759047,4.054054054054054,3.4135606311754305,4.5572184089118934,4.853287111551319,4.078689442733128,1.8560179977502813,2.997172478793591,4.545454545454546,2.7881876780092942,2.127659574468085,2.8233151183970855,2.960526436679884,10.108108108108109,8.511144507064074,11.362664566220323,12.100862531467955,10.169532343881265,8.273891625615764,7.472950047125353,11.333333333333334,7.967537408064925,15.454545454545455,7.0394656952034,7.381579248788511,11.702702702702704,9.853811688659743,13.155170473725667,14.00982212867814,11.773816858022963,5.3577052868391455,8.651837888784165,6.272429906542056,8.048568430520163,5.6749672346002615,8.14996964177292,8.546052980549266,49.270270270270274,41.486140204218735,55.385394396309216,58.98361602905369,49.569672360683285,40.32969099865652,36.42563619227144,26.407943925233646,38.83641897032716,25.847372810675562,34.31268973891925,35.98026462711619
400114,40,41,138,0,5,4,12,37,121,3250,150,433,13362,374,1823,52.75675675675676,180.3783783783784,48.65465140267486,164.91984413666665,48.436517760024,164.09782078691723,48.236061243861165,163.34241261194336,49.53833660039204,168.2499579949594,45.08811398575178,144.80985221674877,43.007665724159594,143.63952246308514,41.98563492582184,138.98888090103043,43.816669165042725,141.05883844788232,43.17130029837428,136.27939949958298,37.70795385549484,123.66788099574984,39.366692837594805,129.9187378459619,4.054054054054054,2.998623860036412,2.942500281309778,2.8909248483347767,3.2259871184542144,2.0809898762654666,1.5457115928369463,1.7482517482517483,1.753859991005846,1.0638297872340425,0.18214936247723135,0.6089261160192467,10.108108108108109,7.476568824357455,7.336634034732381,7.20803928851471,8.043461215345841,4.053201970443349,3.853974238140119,4.3589743589743595,3.414658889170682,4.636363636363637,0.45415907710989684,1.5182557826079885,11.702702702702704,8.656027542638444,8.494017478714227,8.345136395526389,9.312349481937831,6.0071241094863135,4.461954131322651,3.2373831775700936,5.062809174036876,5.107470511140236,0.5258044930176078,1.757766721575559,49.270270270270274,36.4432753123092,35.76118675218484,35.134373323428655,39.20649677961355,19.75665024630542,18.785548224945018,13.629906542056075,16.64417955871164,10.64303586321935,2.2137219186399517,7.400482063353913
400201,40,20,82,0,0,3,7,17,75,3250,150,433,13362,374,1823,32.75675675675676,134.3783783783784,38.39884896184229,155.64025929531306,34.60305314879412,141.33603390720526,34.13078288143288,139.5563121621064,34.09327919350322,139.41498179781576,20.716160479940008,89.75817286162113,20.18699340245052,87.0099905749293,18.82102803738318,82.66682242990655,19.534402638285115,89.20834390058332,18.134993446920053,85.64303586321935,17.0,75.0,17.0,75.0,4.054054054054054,5.50570728006234,4.529087431079104,4.407577070694566,4.39792775133016,0.9561304836895388,0.8199811498586239,0.0,0.6520761505021736,0.0,0.0,0.0,10.108108108108109,13.727563484955434,11.292524661490566,10.989558829598451,10.965499859983199,2.512315270935961,2.044486333647502,0.0,2.4187167131625666,0.0,0.0,0.0,11.702702702702704,15.893141681779955,13.073965717715014,12.723205810738314,12.695351442173061,2.7600299962504686,2.3670122525918944,1.8210280373831775,1.882326487782941,1.1349934469200524,0.0,0.0,49.270270270270274,66.91269581035763,55.04350924571471,53.56675333250796,53.449481937832545,12.245857590685178,9.96550424128181,7.666822429906542,11.789627187420745,10.64303586321935,0.0,0.0
400202,40,38,137,2,9,4,18,32,110,3250,150,433,13362,374,1823,47.75675675675676,169.3783783783784,41.093072304517904,144.26668928477847,42.605566182813845,149.96643036645287,47.783417935702204,169.4788494077834,40.14665359843181,140.7001680201624,38.99512560929884,131.64532019704433,38.70367577756833,135.26239396795475,39.85561401215607,138.2710879463216,38.46709638734822,138.13809282272382,40.79529293661638,142.02919099249374,44.035215543412264,155.35397692774742,42.74344520489303,150.48601906543735,4.054054054054054,2.339555481436854,2.7287048497805784,4.060913705583756,2.096051526183142,1.7997750281214848,1.7247879359095193,2.797202797202797,1.6639184530055464,4.25531914893617,3.096539162112933,2.7641797268163875,10.108108108108109,5.833291667049223,6.8035707587862415,10.125211505922165,5.226155138616634,3.684729064039409,4.300471253534401,6.9743589743589745,4.790007608419985,6.181818181818182,7.720704310868245,6.892021452195526,11.702702702702704,6.7535168230810525,7.876861333033269,11.722504230118442,6.05060207224867,5.195350581177353,4.978887841658812,5.058411214953271,4.803177934342677,4.53997378768021,8.938676381299333,7.9792654780766386,49.270270270270274,28.433397617729234,33.162859607666626,49.35363790186125,25.474012881545786,17.960591133004925,20.961922714420357,21.296728971962615,23.34808521430383,25.847372810675562,37.633272616879175,33.593997613241825
400203,40,291,1015,21,32,82,310,188,673,3250,150,433,13362,374,1823,203.75675675675677,732.3783783783784,189.532373054307,678.7746545459905,205.93106035032443,740.572109073178,195.62704799636828,701.7420659485782,206.85648277793337,744.0595071408569,229.09636295463068,805.4300044782804,234.2297203895696,847.2138862708136,279.90506176066924,1031.7215552360412,234.23099985009745,849.9078113111843,289.08195532751455,997.4278565471225,315.78567091681845,1154.5525197328475,294.3604033702167,1073.8127036095473,4.054054054054054,0.39426407915274175,4.613480364577473,1.962362263216541,4.851582189862784,10.573678290213724,11.894439208294063,16.433566433566433,11.89476840053965,15.957446808510639,32.87795992714025,27.36545541257719,10.108108108108109,0.9830317706875028,11.502944375679832,4.892823242953242,12.096611593391208,22.54384236453202,29.65680175934653,40.97435897435897,30.115394369769213,35.54545454545455,81.97571341833637,68.2312021620258,11.702702702702704,1.138108975154248,13.31757998574697,5.664685733151748,14.00490058807057,30.52268466441695,34.335281181275526,75.4714953271028,34.33623144955779,85.12450851900392,94.9077109896782,78.9949479576395,49.270270270270274,4.791622775302988,56.069164697498216,23.849242705625027,58.9628955474657,109.88616211374833,144.55708451146717,317.74719626168223,146.79241694141518,288.882402001668,399.5768063145112,332.5815014475215
400204,40,179,566,2,15,43,128,134,423,3250,150,433,13362,374,1823,149.75675675675677,482.3783783783784,138.91144585191495,441.5084846254839,198.22381005963766,665.0235174974682,206.90206759935623,697.7270025999753,182.96155138616632,607.5086250350042,163.29208848893887,506.23609493954325,160.92459943449578,524.4637134778511,172.3729102673028,574.9515216870357,160.04317193824016,529.4232817651534,166.7724826413095,590.5229357798165,183.55676988463875,609.7516697024894,178.02795028127957,588.9166496877722,4.054054054054054,1.263665313528716,16.524136378980533,18.756964219388394,12.597311677401288,7.536557930258717,6.927426955702168,5.594405594405594,6.700644581022336,2.127659574468085,12.750455373406192,11.327946041495597,10.108108108108109,3.1507388483982655,41.200180038258125,46.767364120341725,31.409297115653878,14.16945812807882,17.272384542884073,13.948717948717949,18.116662439766674,17.0,31.791135397692774,28.244345463462352,11.702702702702704,3.6477805383862267,47.699673680657135,54.14510337996783,36.36423970876505,21.755530558680164,19.99717247879359,32.7785046728972,19.342527357217808,30.644823066841415,36.80631451123254,32.70000423978396,49.270270270270274,15.357745777085663,200.82333745921008,227.9596384796336,153.09932791935032,69.0666368114644,84.19132893496702,138.00280373831777,88.30661932538676,150.52293577981652,154.9605343047966,137.6723042243098
400205,40,69,247,5,10,21,74,43,163,3250,150,433,13362,374,1823,58.75675675675676,222.3783783783784,48.26241920641803,182.83110634048097,64.99834964930048,245.8994411312404,60.37138376459907,228.46300193966408,77.61103332399888,293.42957154858584,52.39970003749531,195.07442901925663,54.72227458372605,207.17467797675147,64.9091203189334,249.23804217589264,56.37115874681457,200.88891706822218,68.82019464041716,237.57631359466222,78.04371584699453,295.06010928961746,71.87274766791518,271.80519146897024,4.054054054054054,1.3539672057679328,5.659952739957241,4.469481243035781,8.905068608232988,2.4184476940382456,3.016022620169651,3.4965034965034967,3.4402638285114677,4.25531914893617,9.01639344262295,7.428665780767196,10.108108108108109,3.3758915663813793,14.11214883162672,11.143906565969212,22.203304396527585,5.460098522167488,7.519949732956331,8.717948717948719,6.449911235100178,4.636363636363637,22.48087431693989,18.522140013379545,11.702702702702704,3.9084520006500996,16.338396909343235,12.901902521563287,25.705964715765894,6.981252343457069,8.706251963556394,18.412616822429907,9.930894918303103,21.564875491480993,26.027322404371585,21.444081887147973,49.270270270270274,16.455214774099613,68.78729229961367,54.31909537369485,108.22626715205826,26.614330497089117,36.65472824379516,77.52009345794393,31.43900583312199,69.93994995829858,109.5792349726776,90.28305145559067
400207,40,122,531,1,11,31,115,90,405,3250,150,433,13362,374,1823,105.75675675675676,464.3783783783784,95.13950554755846,424.36791370151957,110.42391508195492,481.9662803345711,114.78189096611779,498.38904708844046,109.47686922430691,478.3973956874825,109.67379077615298,484.69413345275416,114.76330505812126,498.3190072258875,121.97092020129404,532.9995566738557,114.8196672163094,500.27948262744104,118.2325088536293,546.6005004170142,144.86642380085001,611.7607771706132,137.18580902730668,582.8168480840357,4.054054054054054,1.3223427652380246,5.254866659165073,6.376129751145228,5.011201344161299,5.061867266591676,6.371347785108388,3.846153846153846,6.385849198021286,2.127659574468085,14.116575591985427,12.140431139101203,10.108108108108109,3.2970412946601417,13.102134203518247,15.897816846188771,12.494595351442172,13.566502463054187,15.885893810870249,9.58974358974359,16.21962972356074,12.363636363636363,35.197328476017,30.270141640159,11.702702702702704,3.8171627823204313,15.169048422789842,18.40576121497256,14.465667880145617,14.611923509561306,18.39195727301288,28.12476635514019,18.43381801828811,26.104849279161208,40.7498482088646,35.04537788820547,49.270270270270274,16.07087240685946,63.86414613105284,77.49123024225167,60.90280033604032,66.12763098969995,77.43311341501727,118.40981308411216,79.0598529038803,129.23686405337781,171.56344869459622,147.54670644387662
400208,40,170,500,7,18,32,104,131,378,3250,150,433,13362,374,1823,146.75675675675677,437.3783783783784,138.6302606672335,406.75417270310817,143.79228085968268,426.206931472938,143.27064504147577,424.24117865544133,143.4893587230468,425.0653878465416,159.6362954630671,452.3811912225705,153.16242538485704,461.5177505497958,162.77034507548524,498.5519170860292,155.20791485534403,454.33502409333,160.65034438526533,503.00083402835696,153.30054644808743,462.0382513661202,153.9172700774911,464.36233681003085,4.054054054054054,1.9631888509177167,3.2913244064363676,3.1571127894020057,3.213385606272753,7.367829021372329,5.702167766258246,7.692307692307692,6.228451506520762,6.382978723404255,5.737704918032787,5.896381666592914,10.108108108108109,4.894884201621507,8.206368853381344,7.871734554909001,8.012041444973397,12.662068965517241,14.21740496387056,19.17948717948718,12.994674106010653,20.09090909090909,14.306010928961749,14.701644955371666,11.702702702702704,5.667071816315809,9.500956453246316,9.11353225207379,9.275973116774013,21.26846644169479,16.460257618598806,24.07803738317757,17.979463348823266,23.267365661861074,16.562841530054644,17.020888410898213,49.270270270270274,23.85928850148665,40.00056261955665,38.36944410053238,39.05334640156819,61.719122257053286,69.30034558592523,101.37242990654205,63.3403499873193,104.90992493744787,69.73224043715847,71.66069185465922
400210,40,115,586,3,21,20,112,92,453,3250,150,433,13362,374,1823,107.75675675675676,512.3783783783784,117.96587216386384,550.8508081372364,104.0050635760099,498.2403510746033,103.18794106722792,495.1610746564319,104.58731447773732,500.4345281433772,112.11098612673416,542.1393640841917,116.6167766258247,545.7668237511782,123.07104437618456,571.8083273424395,112.97436666166992,563.6022064417956,120.09018153425727,582.6121768140117,132.70734669095324,606.4031572556163,128.9384517073109,592.2003060050806,4.054054054054054,6.6807561313543316,3.0887813660402834,2.8785440138665352,3.238588630635676,5.174353205849268,6.333647502356268,6.993006993006993,5.396492280017989,4.25531914893617,10.473588342440802,9.503889804625441,10.108108108108109,16.6573519541768,7.701361539327107,7.177169741240561,8.074880985718286,15.1743842364532,15.791894439208294,17.435897435897438,18.8280497083439,23.181818181818183,26.114146933819068,23.696365246199434,11.702702702702704,19.285116032509503,8.916282209969618,8.309397053361398,9.348725847101653,14.936632920884888,18.283129123468427,24.07803738317757,15.577874381651927,23.834862385321102,30.23375834851245,27.43456190268544,49.270270270270274,81.19345618305964,37.538989535276244,34.98390491519129,39.35964715765892,73.96497984773846,76.97492931196985,101.37242990654205,91.77415673345169,106.43035863219349,127.28901032179722,115.5039407588812
400211,40,95,515,2,7,6,82,87,426,3250,150,433,13362,374,1823,102.75675675675676,485.3783783783784,102.65811396525959,485.00664902517207,96.27167022992386,460.93972469149696,99.55936610127523,473.32920638851056,96.90985718286194,463.3446933632036,106.01799775028121,509.826421854008,108.61294376374488,507.44706251963555,105.78178223645514,500.2720225257608,106.48868235646829,514.5932031448136,100.61992136304063,506.7331109257715,107.88463873709776,504.7024893746205,108.72725263251667,507.87782853111344,4.054054054054054,4.028674262073652,2.385506920220547,3.2313977962114646,2.549705964715766,4.893138357705287,5.5607917059377945,2.797202797202797,5.014240743516715,0.0,5.373406193078324,5.5902022210591795,10.108108108108109,10.044827826770305,5.94786392108323,8.05695183855392,6.357266872024643,14.269950738916254,13.864907320138235,6.9743589743589745,15.081410093837182,9.272727272727273,13.397692774741955,13.938237537840887,11.702702702702704,11.629439703185943,6.886163309703312,9.327968305063761,7.360151218146178,14.124859392575928,16.0521520578071,15.984579439252336,14.474441612951583,13.619921363040628,15.51123254401943,16.137050411457498,49.270270270270274,48.961821198401786,28.991860770413712,39.27225454995667,30.987426491178944,69.5564711150918,67.58215519949732,67.29766355140187,73.51179305097642,71.4603836530442,65.30479659987857,67.93959099327256
400212,40,160,793,8,24,23,165,129,604,3250,150,433,13362,374,1823,144.75675675675677,663.3783783783784,143.62453335223913,659.1116634217314,143.95712838978284,660.3650275683583,140.57290248029383,647.6117783005242,144.23211985438255,661.4013161579389,157.19910011248595,722.8524854455889,164.02029531888155,735.9718504555451,175.5231520815633,784.26246105919,162.64637985309548,741.6259193507481,169.36161847131982,795.9749791492911,196.96357012750454,860.1165755919855,188.7925143630262,829.3244494949719,4.054054054054054,3.762744430250208,3.848317767525599,2.9775906896124797,3.9190702884346122,7.255343082114735,9.010367577756833,9.090909090909092,8.656873032528857,7.446808510638299,17.48633879781421,15.38400884125889,10.108108108108109,9.381776112757185,9.595138967030493,7.424126119433782,9.771548585830299,20.232512315270938,22.465849827207037,22.666666666666668,23.42835404514329,24.727272727272727,43.599271402550094,38.3574620442055,11.702702702702704,10.861788921988934,11.108810622257229,8.595311790681357,11.313049565947914,20.943757030371202,26.009927741124724,37.4322429906542,24.989506820566632,32.91480996068152,50.47723132969035,44.408505521767324,49.270270270270274,45.72988730897419,46.76988860132778,36.187652181090336,47.629767572108655,98.61997313031796,109.50600062833804,157.59579439252335,114.19756530560487,167.24770642201835,212.51730418943535,186.96698745076637
400213,40,13,70,0,0,0,5,13,65,3250,150,433,13362,374,1823,28.756756756756758,124.37837837837839,25.239572883002694,111.12408511827945,18.969731067851917,87.4965680207044,16.53683298254302,78.32833973009781,19.089582749929992,87.9482217866144,15.841769778777653,77.79041648007166,16.003832862079797,76.31976123154257,14.011682242990654,69.25934579439252,15.883975415979613,77.25817905148364,13.567496723460026,69.56130108423686,13.0,65.0,13.673242685852063,67.53707406658144,4.054054054054054,3.149118237479253,1.535951389670305,0.909991333415872,1.5667880145617474,0.7311586051743533,0.7728557964184731,0.0,0.7420176885024733,0.0,0.0,0.1732185298075637,10.108108108108109,7.8518014721149365,3.8296387982446274,2.268911724650241,3.906524782973957,2.1773399014778327,1.9269871190700596,0.0,2.086735987826528,0.0,0.0,0.43189153432019217,11.702702702702704,9.090454645523442,4.4337796781816134,2.6268416491271505,4.522794735368244,2.1106111736032998,2.2309770656613255,1.0116822429906542,2.1419577274771395,0.5674967234600262,0.0,0.5000241560445006,49.270270270270274,38.27228364616452,18.666929222459775,11.059428005447565,19.041697003640436,10.61307657859382,9.392774112472509,4.259345794392523,10.171443063657113,4.561301084236864,0.0,2.1051825322612574
400214,40,19,130,3,7,0,10,16,113,3250,150,433,13362,374,1823,31.756756756756758,172.3783783783784,33.62697160704574,179.42616916068522,27.567720640636132,156.59225085330633,21.43757995955594,133.49118897280343,29.109745169420332,162.40327639316718,19.49756280464942,135.2356471115092,20.945334590009427,131.63619227144204,21.574890530030718,131.0685837526959,22.117523609653723,129.4371037281258,24.58180195755835,131.2952460383653,17.7698846387371,119.66970248937463,18.80354914411748,123.56500423606535,4.054054054054054,4.535241408330808,2.9762574547091254,1.3990342949114771,3.373004760571269,0.8998875140607424,1.2723845428840717,3.146853146853147,1.5739769150052465,7.446808510638299,0.4553734061930783,0.7213248226717356,10.108108108108109,11.307868578104815,7.420801920408087,3.488258841979283,8.410025203024363,3.785221674876847,3.172478793590952,7.846153846153847,2.7981232564037533,3.090909090909091,1.135397692774742,1.798503224528194,11.702702702702704,13.091730198714933,8.59146318592701,4.038545664644464,9.736740408849062,2.5976752905886764,3.672950047125353,2.42803738317757,4.543546694648478,1.1349934469200524,1.3145112325440194,2.0822243214457434,49.270270270270274,55.11830058258042,36.17144893289824,17.00293013082415,40.99325119014282,18.450425436632333,15.463713477851083,10.222429906542056,13.63898047172204,15.204336947456213,5.534304796599878,8.766501011537159
